Date,Open,High,Low,Close,Adj Close,Volume
2003-12-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2003-12-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2003-12-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2003-12-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-01-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-02-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-03-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-04-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-05-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-06-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-07-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-08-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-09-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-10-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-11-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2004-12-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-01-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-03-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-04-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-05-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-02,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-03,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-09,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-10,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-16,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-17,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-23,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-24,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-30,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-01,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-05,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-06,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-07,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-08,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-11,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-12,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-13,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-14,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-15,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-18,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-19,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-20,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-21,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-22,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-25,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-26,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-27,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-28,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-07-29,12.550000,12.550000,12.550000,12.550000,12.550000,0
